country,year,eci_plus
euesp,1975,1.01015
eufin,1975,1.29954
eufra,1975,1.52141
eugbr,1975,1.62987
eugrc,1975,0.35817
euhun,1975,0.75173
euirl,1975,1.14174
euita,1975,1.51343
eunld,1975,1.33211
eunor,1975,1.01948
eupol,1975,1.05222
euprt,1975,0.65669
eurou,1975,0.80351
euswe,1975,1.56221
nacan,1975,1.35617
nacri,1975,0.12802
nadom,1975,-0.33137
nagtm,1975,0.22183
nahnd,1975,-0.31652
najam,1975,-0.59431
namex,1975,0.84093
nanic,1975,-0.00709
napan,1975,0.59972
naslv,1975,0.42023
natto,1975,0.07634
nausa,1975,1.62592
ocaus,1975,0.71666
ocnzl,1975,0.5145
saarg,1975,0.59348
sabol,1975,-2.06486
sabra,1975,0.48935
sachl,1975,-0.19562
sacol,1975,0.39363
saecu,1975,-1.12466
saper,1975,-0.77452
sapry,1975,-0.50705
saury,1975,0.44155
saven,1975,-0.14408
afago,1976,-1.09799
afciv,1976,-1.00202
afcmr,1976,-0.94133
afcog,1976,-1.18918
afdza,1976,-0.26162
afegy,1976,0.00584
afeth,1976,-1.10093
afgab,1976,-2.00101
afgha,1976,-1.44961
afgin,1976,-2.83605
afken,1976,-0.30029
afmar,1976,-0.38543
afmdg,1976,-1.34902
afmoz,1976,-0.79843
afmrt,1976,-1.47042
afnga,1976,-1.52722
afsdn,1976,-1.37405
afsen,1976,-1.02224
aftgo,1976,-1.18164
aftun,1976,-0.22397
aftza,1976,-1.22346
afzaf,1976,0.39699
afzmb,1976,-0.80832
afzwe,1976,0.33207
asare,1976,0.65764
asbgd,1976,-1.86434
aschn,1976,0.59071
ashkg,1976,0.84234
asidn,1976,-1.07862
asind,1976,0.31076
asirn,1976,-0.42857
asisr,1976,0.79415
asjor,1976,0.83912
asjpn,1976,1.633
askhm,1976,-0.41714
askor,1976,0.8652
askwt,1976,0.7213
aslao,1976,-1.40372
aslbn,1976,0.73233
aslka,1976,-1.40652
asmmr,1976,-1.5112
asmng,1976,-0.48616
asmys,1976,-0.04425
asomn,1976,0.20761
aspak,1976,-0.05759
asphl,1976,-0.37996
asqat,1976,0.32228
assau,1976,-0.30628
assgp,1976,0.75669
assyr,1976,0.79796
astha,1976,-0.33687
astur,1976,-0.21887
asvnm,1976,0.05095
eualb,1976,-0.49132
euaut,1976,1.51373
eubel,1976,1.38999
eubgr,1976,0.74904
euche,1976,1.56211
eudeu,1976,1.68235
eudnk,1976,1.26859
euesp,1976,0.94648
eufin,1976,1.21385
eufra,1976,1.44723
eugbr,1976,1.54175
eugrc,1976,0.38941
euhun,1976,0.66694
euirl,1976,1.07127
euita,1976,1.42485
eunld,1976,1.28079
eunor,1976,1.02028
eupol,1976,0.95273
euprt,1976,0.5546
eurou,1976,0.78406
euswe,1976,1.51003
nacan,1976,1.32979
nacri,1976,0.01153
nadom,1976,-0.43802
nagtm,1976,0.14157
nahnd,1976,-0.39157
najam,1976,-0.53946
namex,1976,0.96102
nanic,1976,-0.16629
napan,1976,0.57326
naslv,1976,0.29774
natto,1976,0.00646
nausa,1976,1.53249
ocaus,1976,0.63
ocnzl,1976,0.4638
saarg,1976,0.4181
sabol,1976,-1.63543
sabra,1976,0.3569
sachl,1976,-0.29188
sacol,1976,0.3484
saecu,1976,-1.22392
saper,1976,-0.72762
sapry,1976,-0.56753
saury,1976,0.4089
saven,1976,-0.05336
afago,1977,-1.28816
afciv,1977,-0.79691
afcmr,1977,-1.00018
afcog,1977,-1.07764
afdza,1977,-0.35907
afegy,1977,-0.0163
afeth,1977,-1.30768
afgab,1977,-2.00676
afgha,1977,-1.50253
afgin,1977,-3.17135
afken,1977,-0.27758
afmar,1977,-0.37908
afmdg,1977,-1.43964
afmoz,1977,-0.92165
afmrt,1977,-1.53676
afnga,1977,-1.54936
afsdn,1977,-1.57464
afsen,1977,-1.09344
aftgo,1977,-1.10434
aftun,1977,-0.31186
aftza,1977,-1.34114
afzaf,1977,0.48112
afzmb,1977,-0.88938
afzwe,1977,0.26397
asare,1977,0.65503
asbgd,1977,-1.67898
aschn,1977,0.55771
ashkg,1977,0.83807
asidn,1977,-0.98947
asind,1977,0.32694
asirn,1977,-0.47764
asisr,1977,0.81827
asjor,1977,0.8337
asjpn,1977,1.65051
askhm,1977,-0.14308
askor,1977,0.84523
askwt,1977,0.72028
aslao,1977,-0.96278
aslbn,1977,0.68171
aslka,1977,-1.3901
asmmr,1977,-1.4471
asmng,1977,-0.41305
asmys,1977,0.09451
asomn,1977,0.11658
aspak,1977,-0.0534
asphl,1977,-0.2289
asqat,1977,0.42995
assau,1977,-0.27357
assgp,1977,0.78146
assyr,1977,0.74778
astha,1977,-0.31841
astur,1977,-0.20981
asvnm,1977,-0.06273
eualb,1977,-0.54724
euaut,1977,1.50111
eubel,1977,1.36614
eubgr,1977,0.71996
euche,1977,1.54798
eudeu,1977,1.65341
eudnk,1977,1.27207
euesp,1977,0.96061
eufin,1977,1.20099
eufra,1977,1.41876
eugbr,1977,1.50652
eugrc,1977,0.37057
euhun,1977,0.67409
euirl,1977,1.07354
euita,1977,1.40947
eunld,1977,1.25263
eunor,1977,1.02339
eupol,1977,0.94606
euprt,1977,0.47909
eurou,1977,0.74213
euswe,1977,1.47977
nacan,1977,1.3108
nacri,1977,0.06241
nadom,1977,-0.41916
nagtm,1977,0.09531
nahnd,1977,-0.43276
najam,1977,-0.49438
namex,1977,0.99288
nanic,1977,-0.19089
napan,1977,0.41364
naslv,1977,0.35709
natto,1977,-0.01789
nausa,1977,1.4702
ocaus,1977,0.60192
ocnzl,1977,0.50782
saarg,1977,0.43867
sabol,1977,-1.4915
sabra,1977,0.40518
sachl,1977,-0.19322
sacol,1977,0.36348
saecu,1977,-1.07643
saper,1977,-0.62502
sapry,1977,-0.5342
saury,1977,0.41829
saven,1977,0.02808
afago,1978,-1.2117
afciv,1978,-0.78778
afcmr,1978,-1.06864
afcog,1978,-1.10617
afdza,1978,-0.20877
afegy,1978,-0.04934
afeth,1978,-1.51591
afgab,1978,-1.85437
afgha,1978,-1.60444
afgin,1978,-3.11714
afken,1978,-0.23969
afmar,1978,-0.39824
afmdg,1978,-1.52536
afmoz,1978,-0.89833
afmrt,1978,-1.75201
afnga,1978,-1.62903
afsdn,1978,-1.65064
afsen,1978,-1.25649
aftgo,1978,-1.16469
aftun,1978,-0.30433
aftza,1978,-1.34701
afzaf,1978,0.30102
afzmb,1978,-0.8972
afzwe,1978,0.00242
asare,1978,0.64281
asbgd,1978,-1.53093
aschn,1978,0.49883
ashkg,1978,0.87009
asidn,1978,-0.87593
asind,1978,0.35161
asirn,1978,-0.48312
asisr,1978,0.8454
asjor,1978,0.85944
asjpn,1978,1.6709
askhm,1978,-0.35617
askor,1978,0.83353
askwt,1978,0.72025
aslao,1978,-1.03316
aslbn,1978,0.55173
aslka,1978,-1.27249
asmmr,1978,-1.1808
asmng,1978,-0.57705
asmys,1978,0.15689
asomn,1978,0.40266
aspak,1978,-0.00575
asphl,1978,-0.20369
asqat,1978,0.41327
assau,1978,-0.27259
assgp,1978,0.77678
assyr,1978,0.74543
astha,1978,-0.26941
astur,1978,-0.18436
asvnm,1978,-0.00101
eualb,1978,-0.53691
euaut,1978,1.52639
eubel,1978,1.34753
eubgr,1978,0.61981
euche,1978,1.54267
eudeu,1978,1.63835
eudnk,1978,1.26376
euesp,1978,0.97503
eufin,1978,1.18064
eufra,1978,1.41667
eugbr,1978,1.50193
eugrc,1978,0.35247
euhun,1978,0.69679
euirl,1978,1.11843
euita,1978,1.39375
eunld,1978,1.23546
eunor,1978,0.98338
eupol,1978,0.92305
euprt,1978,0.49911
eurou,1978,0.71933
euswe,1978,1.46392
nacan,1978,1.28777
nacri,1978,0.13045
nadom,1978,-0.14138
nagtm,1978,0.09538
nahnd,1978,-0.49752
najam,1978,-0.4441
namex,1978,1.06448
nanic,1978,-0.16189
napan,1978,0.32402
naslv,1978,0.44036
natto,1978,0.12704
nausa,1978,1.58547
ocaus,1978,0.49256
ocnzl,1978,0.48896
saarg,1978,0.4661
sabol,1978,-1.42732
sabra,1978,0.53541
sachl,1978,-0.19763
sacol,1978,0.259
saecu,1978,-1.09228
saper,1978,-0.49087
sapry,1978,-0.67449
saury,1978,0.36969
saven,1978,0.04207
afago,1979,-1.57722
afciv,1979,-0.72388
afcmr,1979,-1.08033
afcog,1979,-1.18008
afdza,1979,-0.20608
afegy,1979,-0.03783
afeth,1979,-1.67031
afgab,1979,-1.80722
afgha,1979,-1.59667
afgin,1979,-3.13669
afken,1979,-0.36533
afmar,1979,-0.43316
afmdg,1979,-1.49426
afmoz,1979,-0.33007
afmrt,1979,-1.38977
afnga,1979,-1.78213
afsdn,1979,-1.57221
afsen,1979,-1.10614
aftgo,1979,-1.50466
aftun,1979,-0.21276
aftza,1979,-1.31502
afzaf,1979,0.31523
afzmb,1979,-0.9458
afzwe,1979,-0.16932
asare,1979,0.12546
asbgd,1979,-1.54436
aschn,1979,0.49584
ashkg,1979,0.94003
asidn,1979,-0.78749
asind,1979,0.28959
asirn,1979,-0.82131
asisr,1979,0.90102
asjor,1979,0.37979
asjpn,1979,1.79289
askhm,1979,-0.0456
askor,1979,0.92388
askwt,1979,0.41514
aslao,1979,-0.60576
aslbn,1979,0.40071
aslka,1979,-1.0579
asmmr,1979,-1.07321
asmng,1979,-1.05727
asmys,1979,0.21451
asomn,1979,0.21481
aspak,1979,-0.055
asphl,1979,0.0107
asqat,1979,-0.09334
assau,1979,-0.27491
assgp,1979,0.81893
assyr,1979,0.23542
astha,1979,-0.15546
astur,1979,-0.2327
asvnm,1979,-0.14454
eualb,1979,-0.39819
euaut,1979,1.61232
eubel,1979,1.38902
eubgr,1979,0.59099
euche,1979,1.6124
eudeu,1979,1.71401
eudnk,1979,1.27758
euesp,1979,0.99714
eufin,1979,1.22938
eufra,1979,1.44584
eugbr,1979,1.54435
eugrc,1979,0.32557
euhun,1979,0.73748
euirl,1979,1.22141
euita,1979,1.45279
eunld,1979,1.2677
eunor,1979,0.97921
eupol,1979,0.96909
euprt,1979,0.59245
eurou,1979,0.78575
euswe,1979,1.48058
nacan,1979,1.36417
nacri,1979,0.13826
nadom,1979,-0.12387
nagtm,1979,0.04577
nahnd,1979,-0.36909
najam,1979,-0.51061
namex,1979,1.00008
nanic,1979,-0.22173
napan,1979,0.33376
naslv,1979,0.48167
natto,1979,0.08657
nausa,1979,1.64906
ocaus,1979,0.54989
ocnzl,1979,0.51866
saarg,1979,0.47796
sabol,1979,-1.26629
sabra,1979,0.57019
sachl,1979,-0.20666
sacol,1979,0.25723
saecu,1979,-0.82728
saper,1979,-0.10663
sapry,1979,-0.66324
saury,1979,0.45586
saven,1979,-0.05183
afago,1980,-1.57506
afciv,1980,-0.82565
afcmr,1980,-1.20028
afcod,1980,-1.37315
afcog,1980,-1.33185
afdza,1980,-0.41146
afegy,1980,-0.0733
afeth,1980,-1.59738
afgab,1980,-1.6143
afgha,1980,-1.60037
afgin,1980,-2.91532
afken,1980,-0.397
afmar,1980,-0.42483
afmdg,1980,-1.45057
afmoz,1980,-0.22378
afmrt,1980,-2.21891
afnga,1980,-1.6955
afsdn,1980,-1.40414
afsen,1980,-1.03394
aftgo,1980,-1.81379
aftun,1980,0.00096
aftza,1980,-1.23247
afzaf,1980,0.28864
afzmb,1980,-0.98912
afzwe,1980,-0.53869
asare,1980,0.13665
asbgd,1980,-1.57043
aschn,1980,0.52417
ashkg,1980,0.9663
asidn,1980,-0.77628
asind,1980,0.28286
asirn,1980,-0.90559
asisr,1980,0.94138
asjor,1980,0.12185
asjpn,1980,1.76421
askhm,1980,-0.04015
askor,1980,0.90538
askwt,1980,0.31616
aslao,1980,-0.22576
aslbn,1980,0.36885
aslka,1980,-0.91472
asmmr,1980,-0.94542
asmng,1980,-1.12264
asmys,1980,0.31527
asomn,1980,0.46789
aspak,1980,-0.08516
asphl,1980,0.04935
asqat,1980,-0.13049
assau,1980,-0.08194
assgp,1980,0.89109
assyr,1980,-0.19553
astha,1980,-0.02922
astur,1980,-0.26781
asvnm,1980,-0.11304
eualb,1980,-0.02965
euaut,1980,1.53273
eubel,1980,1.36965
eubgr,1980,0.59067
euche,1980,1.57832
eudeu,1980,1.66259
eudnk,1980,1.24627
euesp,1980,1.00134
eufin,1980,1.19053
eufra,1980,1.39708
eugbr,1980,1.50108
eugrc,1980,0.34459
euhun,1980,0.74359
euirl,1980,1.16174
euita,1980,1.42382
eunld,1980,1.22219
eunor,1980,0.9032
eupol,1980,1.03709
euprt,1980,0.59944
eurou,1980,0.78085
euswe,1980,1.45231
nacan,1980,1.41615
nacri,1980,0.13346
nadom,1980,0.08579
nagtm,1980,-0.00087
nahnd,1980,-0.31613
najam,1980,-0.54557
namex,1980,1.10751
nanic,1980,0.08795
napan,1980,0.43977
naslv,1980,0.39397
natto,1980,0.04062
nausa,1980,1.59722
ocaus,1980,0.54436
ocnzl,1980,0.50072
saarg,1980,0.4611
sabol,1980,-1.13677
sabra,1980,0.67472
sachl,1980,-0.20723
sacol,1980,0.21098
saecu,1980,-0.68149
saper,1980,-0.13713
sapry,1980,-0.9266
saury,1980,0.50152
saven,1980,0.05051
afago,1981,-1.57298
afciv,1981,-0.82584
afcmr,1981,-1.2719
afcod,1981,-1.52649
afcog,1981,-1.51637
afdza,1981,-0.5987
afegy,1981,-0.0669
afeth,1981,-1.36242
afgab,1981,-1.73833
afgha,1981,-1.67161
afgin,1981,-2.95455
afken,1981,-0.51386
afmar,1981,-0.43526
afmdg,1981,-1.37983
afmoz,1981,-0.29739
afmrt,1981,-1.67731
afnga,1981,-1.55785
afsdn,1981,-1.44307
afsen,1981,-0.8754
aftgo,1981,-1.92697
aftun,1981,-0.03563
aftza,1981,-1.22969
afzaf,1981,0.32741
afzmb,1981,-1.27329
afzwe,1981,-0.58912
asare,1981,0.27752
asbgd,1981,-1.64909
aschn,1981,0.54585
ashkg,1981,0.99697
asidn,1981,-0.71956
asind,1981,0.27773
asirn,1981,-0.96443
asisr,1981,1.09424
asjor,1981,0.16307
asjpn,1981,1.80487
askhm,1981,-0.10778
askor,1981,0.97778
askwt,1981,0.43489
aslao,1981,-0.40613
aslbn,1981,0.36586
aslka,1981,-0.85569
asmmr,1981,-0.8341
asmng,1981,-1.02373
asmys,1981,0.3346
asomn,1981,0.50133
aspak,1981,-0.08874
asphl,1981,0.09306
asqat,1981,0.05496
assau,1981,-0.04325
assgp,1981,0.93056
assyr,1981,-0.27173
astha,1981,0.02239
astur,1981,-0.17385
asvnm,1981,-0.1735
eualb,1981,-0.28314
euaut,1981,1.47472
eubel,1981,1.34704
eubgr,1981,0.58843
euche,1981,1.53012
eudeu,1981,1.62118
eudnk,1981,1.21674
euesp,1981,0.97099
eufin,1981,1.14047
eufra,1981,1.37909
eugbr,1981,1.52684
eugrc,1981,0.34748
euhun,1981,0.76824
euirl,1981,1.15383
euita,1981,1.38422
eunld,1981,1.23332
eunor,1981,0.8277
eupol,1981,1.02685
euprt,1981,0.59905
eurou,1981,0.79148
euswe,1981,1.4239
nacan,1981,1.56544
nacri,1981,0.08583
nadom,1981,0.16451
nagtm,1981,0.02979
nahnd,1981,-0.28118
najam,1981,-0.43917
namex,1981,1.16216
nanic,1981,-0.0344
napan,1981,0.49646
naslv,1981,0.30662
natto,1981,-0.04036
nausa,1981,1.5345
ocaus,1981,0.55447
ocnzl,1981,0.51895
saarg,1981,0.45038
sabol,1981,-1.17822
sabra,1981,0.62782
sachl,1981,-0.25564
sacol,1981,0.2328
saecu,1981,-0.59977
saper,1981,-0.11513
sapry,1981,-0.95748
saury,1981,0.47463
saven,1981,0.07764
afago,1982,-1.28833
afciv,1982,-0.89208
afcmr,1982,-1.04717
afcod,1982,-1.52375
afcog,1982,-1.70126
afdza,1982,-0.64727
afegy,1982,-0.12528
afeth,1982,-1.12064
afgab,1982,-1.8507
afgha,1982,-1.80442
afgin,1982,-2.99608
afken,1982,-0.62655
afmar,1982,-0.38753
afmdg,1982,-1.44409
afmoz,1982,-0.29597
afmrt,1982,-1.80556
afnga,1982,-1.48829
afsdn,1982,-1.46673
afsen,1982,-0.79738
aftgo,1982,-2.00127
aftun,1982,-0.01928
aftza,1982,-1.21827
afzaf,1982,0.33798
afzmb,1982,-1.3365
afzwe,1982,-0.559
asare,1982,0.27703
asbgd,1982,-1.5056
aschn,1982,0.54317
ashkg,1982,1.00859
asidn,1982,-0.67245
asind,1982,0.32719
asirn,1982,-1.05942
asisr,1982,1.08113
asjor,1982,0.15578
asjpn,1982,1.76976
askhm,1982,0.22725
askor,1982,0.98879
askwt,1982,0.38517
aslao,1982,-0.8781
aslbn,1982,0.27811
aslka,1982,-0.83046
asmmr,1982,-0.85491
asmng,1982,-1.08609
asmys,1982,0.36697
asomn,1982,0.65654
aspak,1982,-0.04031
asphl,1982,0.18933
asqat,1982,0.03116
assau,1982,0.10222
assgp,1982,0.96634
assyr,1982,-0.28006
astha,1982,0.04033
astur,1982,-0.03036
asvnm,1982,-0.61251
eualb,1982,-0.09073
euaut,1982,1.44719
eubel,1982,1.3143
eubgr,1982,0.66641
euche,1982,1.48002
eudeu,1982,1.54883
eudnk,1982,1.21076
euesp,1982,0.96039
eufin,1982,1.1475
eufra,1982,1.34444
eugbr,1982,1.46907
eugrc,1982,0.39452
euhun,1982,0.75974
euirl,1982,1.13262
euita,1982,1.35386
eunld,1982,1.16972
eunor,1982,0.83924
eupol,1982,1.0714
euprt,1982,0.61419
eurou,1982,0.81358
euswe,1982,1.41244
nacan,1982,1.39002
nacri,1982,0.07659
nadom,1982,0.10186
nagtm,1982,0.10668
nahnd,1982,-0.29224
najam,1982,-0.38668
namex,1982,1.14449
nanic,1982,-0.13761
napan,1982,0.52507
naslv,1982,0.31156
natto,1982,0.02501
nausa,1982,1.49913
ocaus,1982,0.56845
ocnzl,1982,0.59663
saarg,1982,0.50219
sabol,1982,-1.12895
sabra,1982,0.65366
sachl,1982,-0.32021
sacol,1982,0.30815
saecu,1982,-0.51427
saper,1982,-0.14116
sapry,1982,-0.89923
saury,1982,0.44771
saven,1982,0.0645
afago,1983,-1.25777
afciv,1983,-0.75432
afcmr,1983,-0.77876
afcod,1983,-1.54605
afcog,1983,-1.67774
afdza,1983,-0.47643
afegy,1983,-0.04533
afeth,1983,-1.11141
afgab,1983,-1.90144
afgha,1983,-1.46827
afgin,1983,-2.89708
afken,1983,-0.99797
afmar,1983,-0.35754
afmdg,1983,-1.54028
afmoz,1983,-0.45719
afmrt,1983,-1.71544
afnga,1983,-1.30567
afsdn,1983,-1.55814
afsen,1983,-0.85755
aftgo,1983,-1.89361
aftun,1983,0.00616
aftza,1983,-1.62282
afzaf,1983,0.29981
afzmb,1983,-1.58663
afzwe,1983,-0.70108
asare,1983,0.42275
asbgd,1983,-1.4426
aschn,1983,0.60774
ashkg,1983,1.09287
asidn,1983,-0.52602
asind,1983,0.31574
asirn,1983,-1.12935
asisr,1983,1.12885
asjor,1983,0.29696
asjpn,1983,1.76356
askhm,1983,0.31096
askor,1983,1.10419
askwt,1983,0.24006
aslao,1983,-1.56874
aslbn,1983,0.21523
aslka,1983,-0.7637
asmmr,1983,-0.85741
asmng,1983,-1.0119
asmys,1983,0.42828
asomn,1983,0.73122
aspak,1983,0.00822
asphl,1983,0.21131
asqat,1983,0.03663
assau,1983,0.15324
assgp,1983,1.0413
assyr,1983,-0.19395
astha,1983,0.03288
astur,1983,0.1534
asvnm,1983,-0.53227
eualb,1983,-0.16199
euaut,1983,1.4146
eubel,1983,1.24204
eubgr,1983,0.65033
euche,1983,1.41574
eudeu,1983,1.50607
eudnk,1983,1.19765
euesp,1983,0.95145
eufin,1983,1.11999
eufra,1983,1.30698
eugbr,1983,1.40268
eugrc,1983,0.35267
euhun,1983,0.71239
euirl,1983,1.12623
euita,1983,1.32863
eunld,1983,1.13481
eunor,1983,0.82385
eupol,1983,1.00876
euprt,1983,0.60746
eurou,1983,0.78856
euswe,1983,1.3646
nacan,1983,1.39262
nacri,1983,0.24283
nadom,1983,0.12902
nagtm,1983,0.12492
nahnd,1983,-0.31806
najam,1983,-0.3544
namex,1983,1.24589
nanic,1983,-0.13729
napan,1983,0.44107
naslv,1983,0.25278
natto,1983,0.01348
nausa,1983,1.50259
ocaus,1983,0.53938
ocnzl,1983,0.61499
saarg,1983,0.51383
sabol,1983,-1.01587
sabra,1983,0.69327
sachl,1983,-0.42219
sacol,1983,0.2539
saecu,1983,-0.4247
saper,1983,-0.24185
sapry,1983,-0.84696
saury,1983,0.39576
saven,1983,0.04461
afago,1984,-0.96167
afciv,1984,-0.80741
afcmr,1984,-0.74477
afcod,1984,-1.48028
afcog,1984,-1.63654
afdza,1984,-0.51699
afegy,1984,-0.00635
afeth,1984,-1.1452
afgab,1984,-1.55772
afgha,1984,-1.6761
afgin,1984,-2.57216
afken,1984,-0.97583
afmar,1984,-0.1497
afmdg,1984,-1.70466
afmoz,1984,-0.50305
afmrt,1984,-1.54678
afnga,1984,-1.1601
afsdn,1984,-1.72815
afsen,1984,-1.45451
aftgo,1984,-2.03978
aftun,1984,0.16241
aftza,1984,-1.42508
afzaf,1984,0.27622
afzmb,1984,-1.40741
afzwe,1984,-0.72181
asare,1984,0.46082
asbgd,1984,-1.38573
aschn,1984,0.6143
ashkg,1984,1.0818
asidn,1984,-0.51213
asind,1984,0.43751
asirn,1984,-1.03331
asisr,1984,1.01121
asjor,1984,0.39846
asjpn,1984,1.65784
askhm,1984,0.29315
askor,1984,1.04303
askwt,1984,0.31309
aslao,1984,-1.70355
aslbn,1984,0.47062
aslka,1984,-0.79522
asmmr,1984,-0.87517
asmng,1984,-1.15743
asmys,1984,0.49718
asomn,1984,0.70057
aspak,1984,-0.0324
asphl,1984,0.10197
asqat,1984,0.28625
assau,1984,0.36415
assgp,1984,1.08188
assyr,1984,-0.07845
astha,1984,0.27508
astur,1984,0.24058
asvnm,1984,-0.65686
asyem,1984,-0.64342
eualb,1984,-0.256
euaut,1984,1.4148
eubel,1984,1.28232
eubgr,1984,0.77542
euche,1984,1.48262
eudeu,1984,1.54651
eudnk,1984,1.23664
euesp,1984,1.08108
eufin,1984,1.22714
eufra,1984,1.35475
eugbr,1984,1.3984
eugrc,1984,0.51251
euhun,1984,0.79866
euirl,1984,1.2051
euita,1984,1.41545
eunld,1984,1.19359
eunor,1984,0.95329
eupol,1984,0.92274
euprt,1984,0.79449
eurou,1984,0.86411
euswe,1984,1.4239
nacan,1984,1.15791
nacri,1984,-0.0227
nadom,1984,-0.31839
nagtm,1984,-0.12354
nahnd,1984,-0.53548
najam,1984,-0.36021
namex,1984,0.89384
nanic,1984,-0.48079
napan,1984,0.5869
naslv,1984,0.06001
natto,1984,-0.00128
nausa,1984,1.36319
ocaus,1984,0.65193
ocnzl,1984,0.66901
saarg,1984,0.42867
sabol,1984,-1.0932
sabra,1984,0.76579
sachl,1984,-0.25922
sacol,1984,0.22358
saecu,1984,-0.75351
saper,1984,-0.26085
sapry,1984,-0.80417
saury,1984,0.43635
saven,1984,0.17627
afago,1985,-0.9308
afciv,1985,-0.87544
afcmr,1985,-1.20647
afcod,1985,-1.44694
afcog,1985,-1.57563
afdza,1985,-0.53282
afegy,1985,0.02176
afeth,1985,-1.2327
afgab,1985,-1.55467
afgha,1985,-1.47159
afgin,1985,-2.39161
afken,1985,-0.86207
afmar,1985,-0.11966
afmdg,1985,-1.68951
afmoz,1985,-0.4469
afmrt,1985,-1.41322
afnga,1985,-1.29908
afsdn,1985,-1.84484
afsen,1985,-1.24339
aftgo,1985,-1.91994
aftun,1985,0.19166
aftza,1985,-1.25416
afzaf,1985,0.27335
afzmb,1985,-1.44429
afzwe,1985,-0.72679
asare,1985,0.45139
asbgd,1985,-1.37523
aschn,1985,0.6263
ashkg,1985,1.14768
asidn,1985,-0.56473
asind,1985,0.45135
asirn,1985,-0.94956
asisr,1985,1.06168
asjor,1985,0.26726
asjpn,1985,1.72214
askhm,1985,0.18523
askor,1985,1.06582
askwt,1985,0.23779
aslao,1985,-0.80715
aslbn,1985,0.34791
aslka,1985,-0.74381
asmmr,1985,-0.90353
asmng,1985,-1.10865
asmys,1985,0.46911
asomn,1985,0.74455
aspak,1985,-0.03695
asphl,1985,0.05385
asqat,1985,0.11667
assau,1985,0.2346
assgp,1985,1.08891
assyr,1985,-0.27194
astha,1985,0.32545
astur,1985,0.3113
asvnm,1985,-0.74342
asyem,1985,-0.50976
eualb,1985,-0.28715
euaut,1985,1.46178
eubel,1985,1.34901
eubgr,1985,0.77191
euche,1985,1.57211
eudeu,1985,1.62024
eudnk,1985,1.28671
euesp,1985,1.14956
eufin,1985,1.28121
eufra,1985,1.41403
eugbr,1985,1.45851
eugrc,1985,0.52372
euhun,1985,0.87547
euirl,1985,1.25427
euita,1985,1.50073
eunld,1985,1.24489
eunor,1985,0.95476
eupol,1985,0.92839
euprt,1985,0.86438
eurou,1985,0.83378
euswe,1985,1.4868
nacan,1985,1.20937
nacri,1985,-0.14685
nadom,1985,-0.21555
nagtm,1985,-0.54429
nahnd,1985,-0.47358
najam,1985,-0.365
namex,1985,0.88826
nanic,1985,-1.17171
napan,1985,0.42148
naslv,1985,-0.40008
natto,1985,-0.08265
nausa,1985,1.42251
ocaus,1985,0.63328
ocnzl,1985,0.65995
saarg,1985,0.43524
sabol,1985,-1.06749
sabra,1985,0.74506
sachl,1985,-0.23936
sacol,1985,0.11444
saecu,1985,-0.96857
saper,1985,-0.21294
sapry,1985,-0.77084
saury,1985,0.49703
saven,1985,0.18868
afago,1986,-0.68151
afciv,1986,-1.28711
afcmr,1986,-1.34888
afcod,1986,-1.39007
afcog,1986,-1.54763
afdza,1986,-0.45809
afegy,1986,0.04939
afeth,1986,-1.1672
afgab,1986,-1.64803
afgha,1986,-1.51117
afgin,1986,-2.19395
afken,1986,-0.85592
afmar,1986,-0.19089
afmdg,1986,-1.70915
afmoz,1986,-0.29487
afmrt,1986,-1.38882
afnga,1986,-1.37578
afsdn,1986,-1.97446
afsen,1986,-1.27114
aftgo,1986,-1.95065
aftun,1986,0.14949
aftza,1986,-1.22957
afzaf,1986,0.25163
afzmb,1986,-1.31695
afzwe,1986,-0.65307
asare,1986,0.50906
asbgd,1986,-1.21823
aschn,1986,0.60893
ashkg,1986,1.11485
asidn,1986,-0.54979
asind,1986,0.43416
asirn,1986,-1.00177
asisr,1986,0.96505
asjor,1986,0.12282
asjpn,1986,1.76522
askhm,1986,0.2985
askor,1986,1.07239
askwt,1986,0.5392
aslao,1986,-0.93092
aslbn,1986,0.36375
aslka,1986,-0.6368
asmmr,1986,-0.90995
asmng,1986,-1.41558
asmys,1986,0.41715
asomn,1986,0.57658
aspak,1986,-0.09661
asphl,1986,-0.03896
asqat,1986,-0.07422
assau,1986,0.33979
assgp,1986,1.09871
assyr,1986,-0.30667
astha,1986,0.30444
astur,1986,0.27698
asvnm,1986,-0.83257
asyem,1986,-0.40809
eualb,1986,-0.46505
euaut,1986,1.45997
eubel,1986,1.39109
eubgr,1986,0.67713
euche,1986,1.59097
eudeu,1986,1.646
eudnk,1986,1.3057
euesp,1986,1.13377
eufin,1986,1.25071
eufra,1986,1.40259
eugbr,1986,1.45502
eugrc,1986,0.48348
euhun,1986,0.84181
euirl,1986,1.20225
euita,1986,1.49034
eunld,1986,1.2716
eunor,1986,0.93118
eupol,1986,0.86409
euprt,1986,0.80423
eurou,1986,0.77881
euswe,1986,1.45841
nacan,1986,1.21736
nacri,1986,0.00414
nadom,1986,-0.19694
nagtm,1986,-0.22155
nahnd,1986,-0.61898
najam,1986,-0.35424
namex,1986,0.93745
nanic,1986,-0.75028
napan,1986,0.41972
naslv,1986,0.17147
natto,1986,-0.03314
nausa,1986,1.41786
ocaus,1986,0.57614
ocnzl,1986,0.63995
