country,year,eci_plus
euprt,1974,0.678487
eurou,1974,0.7945300000000001
euswe,1974,1.55803
nacan,1974,1.3163200000000002
nacri,1974,0.167771
nadom,1974,-0.35084099999999996
nagtm,1974,0.29739899999999997
nahnd,1974,-0.382
najam,1974,-0.420033
namex,1974,0.774099
nanic,1974,0.060998000000000004
napan,1974,0.679963
naslv,1974,0.493601
natto,1974,0.135855
nausa,1974,1.64392
ocaus,1974,0.7473310000000001
ocnzl,1974,0.568617
saarg,1974,0.615445
sabol,1974,-2.18717
sabra,1974,0.337099
sachl,1974,-0.47543100000000005
sacol,1974,0.352866
saecu,1974,-1.1636799999999998
saper,1974,-0.874445
sapry,1974,-0.521332
saury,1974,0.47580100000000003
saven,1974,-0.10428599999999999
afago,1975,-1.00292
afciv,1975,-0.859034
afcmr,1975,-0.844152
afcog,1975,-1.19632
afdza,1975,-0.131253
afegy,1975,0.032675
afeth,1975,-1.1311
afgab,1975,-1.9871299999999998
afgha,1975,-1.33332
afgin,1975,-2.49356
afken,1975,-0.613268
afmar,1975,-0.371344
afmdg,1975,-1.22468
afmoz,1975,-0.55137
afmrt,1975,-1.15561
afnga,1975,-1.5856700000000001
afsdn,1975,-1.2582799999999998
afsen,1975,-0.7777810000000001
aftgo,1975,-1.24462
aftun,1975,-0.183348
aftza,1975,-1.3935799999999998
afzaf,1975,0.36025799999999997
afzmb,1975,-0.721201
afzwe,1975,0.51862
asare,1975,0.037880000000000004
asbgd,1975,-1.7038200000000001
aschn,1975,0.63169
ashkg,1975,0.9595469999999999
asidn,1975,-0.9898809999999999
asind,1975,0.28086300000000003
asirn,1975,-0.531038
asisr,1975,0.72606
asjor,1975,0.19241
asjpn,1975,1.73395
askhm,1975,-0.628614
askor,1975,0.918859
askwt,1975,0.347965
aslao,1975,-1.57097
aslbn,1975,0.692912
aslka,1975,-1.33477
asmmr,1975,-1.38625
asmng,1975,-0.9467969999999999
asmys,1975,-0.163131
asomn,1975,-0.184106
aspak,1975,-0.06239600000000001
asphl,1975,-0.20645100000000002
asqat,1975,-0.007921
assau,1975,-0.670791
assgp,1975,0.772316
assyr,1975,-0.302453
astha,1975,-0.30947800000000003
astur,1975,-0.297014
asvnm,1975,0.267058
eualb,1975,-0.507087
euaut,1975,1.5525200000000001
eubel,1975,1.47856
eubgr,1975,0.810044
euche,1975,1.6660599999999999
eudeu,1975,1.78092
eudnk,1975,1.29719
euesp,1975,1.01015
eufin,1975,1.29954
eufra,1975,1.52141
eugbr,1975,1.6298700000000002
eugrc,1975,0.35817
euhun,1975,0.751733
euirl,1975,1.14174
euita,1975,1.5134299999999998
eunld,1975,1.3321100000000001
eunor,1975,1.01948
eupol,1975,1.0522200000000002
euprt,1975,0.656691
eurou,1975,0.8035140000000001
euswe,1975,1.56221
nacan,1975,1.35617
nacri,1975,0.128023
nadom,1975,-0.331366
nagtm,1975,0.221831
nahnd,1975,-0.316517
najam,1975,-0.594314
namex,1975,0.840925
nanic,1975,-0.007094
napan,1975,0.599716
naslv,1975,0.42022600000000004
natto,1975,0.076335
nausa,1975,1.62592
ocaus,1975,0.716657
ocnzl,1975,0.514497
saarg,1975,0.593482
sabol,1975,-2.06486
sabra,1975,0.489346
sachl,1975,-0.19562100000000002
sacol,1975,0.39362600000000003
saecu,1975,-1.12466
saper,1975,-0.774521
sapry,1975,-0.507051
saury,1975,0.44155200000000006
saven,1975,-0.14407899999999998
afago,1976,-1.09799
afciv,1976,-1.0020200000000001
afcmr,1976,-0.941333
afcog,1976,-1.18918
afdza,1976,-0.26162199999999997
afegy,1976,0.005838
afeth,1976,-1.10093
afgab,1976,-2.00101
afgha,1976,-1.44961
afgin,1976,-2.83605
afken,1976,-0.300294
afmar,1976,-0.38543499999999997
afmdg,1976,-1.34902
afmoz,1976,-0.798434
afmrt,1976,-1.47042
afnga,1976,-1.52722
afsdn,1976,-1.37405
afsen,1976,-1.02224
aftgo,1976,-1.18164
aftun,1976,-0.22396999999999997
aftza,1976,-1.22346
afzaf,1976,0.396987
afzmb,1976,-0.808316
afzwe,1976,0.332073
asare,1976,0.657637
asbgd,1976,-1.86434
aschn,1976,0.590709
ashkg,1976,0.8423379999999999
asidn,1976,-1.0786200000000001
asind,1976,0.310764
asirn,1976,-0.428571
asisr,1976,0.7941520000000001
asjor,1976,0.8391200000000001
asjpn,1976,1.633
askhm,1976,-0.41713900000000004
askor,1976,0.865202
askwt,1976,0.721299
aslao,1976,-1.40372
aslbn,1976,0.7323310000000001
aslka,1976,-1.40652
asmmr,1976,-1.5112
asmng,1976,-0.48616400000000004
asmys,1976,-0.044252
asomn,1976,0.20760599999999998
aspak,1976,-0.057587
asphl,1976,-0.379965
asqat,1976,0.322283
assau,1976,-0.306275
assgp,1976,0.75669
assyr,1976,0.797959
astha,1976,-0.336867
astur,1976,-0.218865
asvnm,1976,0.050950999999999996
eualb,1976,-0.49132200000000004
euaut,1976,1.51373
eubel,1976,1.38999
eubgr,1976,0.749038
euche,1976,1.56211
eudeu,1976,1.68235
eudnk,1976,1.2685899999999999
euesp,1976,0.946477
eufin,1976,1.21385
eufra,1976,1.44723
eugbr,1976,1.54175
eugrc,1976,0.389408
euhun,1976,0.66694
euirl,1976,1.0712700000000002
euita,1976,1.42485
eunld,1976,1.2807899999999999
eunor,1976,1.0202799999999999
eupol,1976,0.952732
euprt,1976,0.554596
eurou,1976,0.784061
euswe,1976,1.51003
nacan,1976,1.32979
nacri,1976,0.011526999999999999
nadom,1976,-0.43801899999999994
nagtm,1976,0.141569
nahnd,1976,-0.391574
najam,1976,-0.539457
namex,1976,0.9610190000000001
nanic,1976,-0.166292
napan,1976,0.573261
naslv,1976,0.297739
natto,1976,0.006461
nausa,1976,1.53249
ocaus,1976,0.6300020000000001
ocnzl,1976,0.463797
saarg,1976,0.41809799999999997
sabol,1976,-1.63543
sabra,1976,0.35689899999999997
sachl,1976,-0.291876
sacol,1976,0.348401
saecu,1976,-1.2239200000000001
saper,1976,-0.7276199999999999
sapry,1976,-0.56753
saury,1976,0.4089
saven,1976,-0.053364999999999996
afago,1977,-1.28816
afciv,1977,-0.796914
afcmr,1977,-1.0001799999999998
afcog,1977,-1.07764
afdza,1977,-0.359067
afegy,1977,-0.0163
afeth,1977,-1.30768
afgab,1977,-2.00676
afgha,1977,-1.50253
afgin,1977,-3.17135
afken,1977,-0.27758
afmar,1977,-0.379079
afmdg,1977,-1.43964
afmoz,1977,-0.921651
afmrt,1977,-1.5367600000000001
afnga,1977,-1.54936
afsdn,1977,-1.57464
afsen,1977,-1.09344
aftgo,1977,-1.1043399999999999
aftun,1977,-0.311861
aftza,1977,-1.34114
afzaf,1977,0.48111899999999996
afzmb,1977,-0.8893770000000001
afzwe,1977,0.263974
asare,1977,0.655026
asbgd,1977,-1.67898
aschn,1977,0.557714
ashkg,1977,0.838074
asidn,1977,-0.989467
asind,1977,0.326943
asirn,1977,-0.477642
asisr,1977,0.818274
asjor,1977,0.833702
asjpn,1977,1.65051
askhm,1977,-0.14307999999999998
askor,1977,0.845226
askwt,1977,0.72028
aslao,1977,-0.962784
aslbn,1977,0.681711
aslka,1977,-1.3901
asmmr,1977,-1.4471
asmng,1977,-0.413049
asmys,1977,0.09450700000000001
asomn,1977,0.116579
aspak,1977,-0.053395000000000005
asphl,1977,-0.228897
asqat,1977,0.429954
assau,1977,-0.273567
assgp,1977,0.781457
assyr,1977,0.74778
astha,1977,-0.318409
astur,1977,-0.209814
asvnm,1977,-0.062726
eualb,1977,-0.547237
euaut,1977,1.50111
eubel,1977,1.36614
eubgr,1977,0.719959
euche,1977,1.54798
eudeu,1977,1.6534099999999998
eudnk,1977,1.27207
euesp,1977,0.960606
eufin,1977,1.20099
eufra,1977,1.41876
eugbr,1977,1.50652
eugrc,1977,0.370567
euhun,1977,0.674086
euirl,1977,1.07354
euita,1977,1.40947
eunld,1977,1.25263
eunor,1977,1.02339
eupol,1977,0.9460559999999999
euprt,1977,0.479092
eurou,1977,0.7421260000000001
euswe,1977,1.47977
nacan,1977,1.3108
nacri,1977,0.062409000000000006
nadom,1977,-0.41916099999999995
nagtm,1977,0.095315
nahnd,1977,-0.43276099999999995
najam,1977,-0.494375
namex,1977,0.9928809999999999
nanic,1977,-0.190894
napan,1977,0.413638
naslv,1977,0.357091
natto,1977,-0.017894999999999998
nausa,1977,1.4702
ocaus,1977,0.6019180000000001
ocnzl,1977,0.5078159999999999
saarg,1977,0.438672
sabol,1977,-1.4915
sabra,1977,0.405184
sachl,1977,-0.19322
sacol,1977,0.363477
saecu,1977,-1.07643
saper,1977,-0.625019
sapry,1977,-0.534196
saury,1977,0.418295
saven,1977,0.028078
afago,1978,-1.2117
afciv,1978,-0.787782
afcmr,1978,-1.06864
afcog,1978,-1.10617
afdza,1978,-0.208767
afegy,1978,-0.049343
afeth,1978,-1.51591
afgab,1978,-1.85437
afgha,1978,-1.6044399999999999
afgin,1978,-3.11714
afken,1978,-0.23969000000000001
afmar,1978,-0.398241
afmdg,1978,-1.52536
afmoz,1978,-0.89833
afmrt,1978,-1.7520099999999998
afnga,1978,-1.62903
afsdn,1978,-1.65064
afsen,1978,-1.2564899999999999
aftgo,1978,-1.16469
aftun,1978,-0.304327
aftza,1978,-1.34701
afzaf,1978,0.30101999999999995
afzmb,1978,-0.8972030000000001
afzwe,1978,0.002418
asare,1978,0.6428149999999999
asbgd,1978,-1.53093
aschn,1978,0.49883299999999997
ashkg,1978,0.870094
asidn,1978,-0.8759309999999999
asind,1978,0.351608
asirn,1978,-0.48312200000000005
asisr,1978,0.845405
asjor,1978,0.859439
asjpn,1978,1.6709
askhm,1978,-0.35617
askor,1978,0.833534
askwt,1978,0.720248
aslao,1978,-1.03316
aslbn,1978,0.5517310000000001
aslka,1978,-1.27249
asmmr,1978,-1.1808
asmng,1978,-0.577047
asmys,1978,0.156892
asomn,1978,0.402659
aspak,1978,-0.005753
asphl,1978,-0.20369
asqat,1978,0.413267
assau,1978,-0.27258699999999997
assgp,1978,0.776776
assyr,1978,0.7454270000000001
astha,1978,-0.269413
astur,1978,-0.184362
asvnm,1978,-0.0010140000000000001
eualb,1978,-0.5369109999999999
euaut,1978,1.52639
eubel,1978,1.34753
eubgr,1978,0.6198060000000001
euche,1978,1.54267
eudeu,1978,1.63835
eudnk,1978,1.26376
euesp,1978,0.975032
eufin,1978,1.18064
eufra,1978,1.41667
eugbr,1978,1.50193
eugrc,1978,0.352472
euhun,1978,0.696788
euirl,1978,1.11843
euita,1978,1.39375
eunld,1978,1.23546
eunor,1978,0.983382
eupol,1978,0.923053
euprt,1978,0.499115
eurou,1978,0.719331
euswe,1978,1.46392
nacan,1978,1.28777
nacri,1978,0.13045199999999998
nadom,1978,-0.141376
nagtm,1978,0.095377
nahnd,1978,-0.49751999999999996
najam,1978,-0.444101
namex,1978,1.0644799999999999
nanic,1978,-0.16188699999999998
napan,1978,0.32401599999999997
naslv,1978,0.440363
natto,1978,0.12704100000000002
nausa,1978,1.5854700000000002
ocaus,1978,0.492562
ocnzl,1978,0.48895900000000003
saarg,1978,0.46610100000000004
sabol,1978,-1.4273200000000001
sabra,1978,0.535411
sachl,1978,-0.19763
sacol,1978,0.258998
saecu,1978,-1.09228
saper,1978,-0.49086599999999997
sapry,1978,-0.674488
saury,1978,0.369691
saven,1978,0.042066
afago,1979,-1.57722
afciv,1979,-0.723882
afcmr,1979,-1.08033
afcog,1979,-1.18008
afdza,1979,-0.206077
afegy,1979,-0.037831000000000004
afeth,1979,-1.67031
afgab,1979,-1.80722
afgha,1979,-1.59667
afgin,1979,-3.13669
afken,1979,-0.365332
afmar,1979,-0.43315600000000004
afmdg,1979,-1.4942600000000001
afmoz,1979,-0.330068
afmrt,1979,-1.3897700000000002
afnga,1979,-1.78213
afsdn,1979,-1.57221
afsen,1979,-1.10614
aftgo,1979,-1.50466
aftun,1979,-0.21276
aftza,1979,-1.31502
afzaf,1979,0.315233
afzmb,1979,-0.945802
afzwe,1979,-0.169318
asare,1979,0.12546300000000002
asbgd,1979,-1.54436
aschn,1979,0.49583999999999995
ashkg,1979,0.940032
asidn,1979,-0.787493
asind,1979,0.289591
asirn,1979,-0.821307
asisr,1979,0.901015
asjor,1979,0.379787
asjpn,1979,1.79289
askhm,1979,-0.045599
askor,1979,0.9238799999999999
askwt,1979,0.41513999999999995
aslao,1979,-0.605759
aslbn,1979,0.400715
aslka,1979,-1.0579
asmmr,1979,-1.07321
asmng,1979,-1.0572700000000002
asmys,1979,0.214511
asomn,1979,0.214811
aspak,1979,-0.054999
asphl,1979,0.010701
asqat,1979,-0.09334400000000001
assau,1979,-0.274913
assgp,1979,0.81893
assyr,1979,0.235418
astha,1979,-0.15546
astur,1979,-0.23269600000000001
asvnm,1979,-0.14454
eualb,1979,-0.39819299999999996
euaut,1979,1.61232
eubel,1979,1.3890200000000001
eubgr,1979,0.590987
euche,1979,1.6124
eudeu,1979,1.7140099999999998
eudnk,1979,1.27758
euesp,1979,0.997136
eufin,1979,1.22938
eufra,1979,1.44584
eugbr,1979,1.54435
eugrc,1979,0.325571
euhun,1979,0.737478
euirl,1979,1.22141
euita,1979,1.45279
eunld,1979,1.2677
eunor,1979,0.979209
eupol,1979,0.96909
euprt,1979,0.5924520000000001
eurou,1979,0.7857529999999999
euswe,1979,1.48058
nacan,1979,1.36417
nacri,1979,0.138257
nadom,1979,-0.123875
nagtm,1979,0.045768
nahnd,1979,-0.369093
najam,1979,-0.5106109999999999
namex,1979,1.0000799999999999
nanic,1979,-0.221727
napan,1979,0.333762
naslv,1979,0.48167
natto,1979,0.08657100000000001
nausa,1979,1.6490599999999997
ocaus,1979,0.5498890000000001
ocnzl,1979,0.518659
saarg,1979,0.477958
sabol,1979,-1.26629
sabra,1979,0.570188
sachl,1979,-0.206659
sacol,1979,0.257233
saecu,1979,-0.827282
saper,1979,-0.106627
sapry,1979,-0.663241
saury,1979,0.45586000000000004
saven,1979,-0.051833000000000004
afago,1980,-1.5750600000000001
afciv,1980,-0.8256479999999999
afcmr,1980,-1.20028
afcod,1980,-1.37315
afcog,1980,-1.33185
afdza,1980,-0.411458
afegy,1980,-0.073303
afeth,1980,-1.59738
afgab,1980,-1.6143
afgha,1980,-1.60037
afgin,1980,-2.91532
afken,1980,-0.397002
afmar,1980,-0.424834
afmdg,1980,-1.4505700000000001
afmoz,1980,-0.22378499999999998
afmrt,1980,-2.2189099999999997
afnga,1980,-1.6955
afsdn,1980,-1.40414
afsen,1980,-1.0339399999999999
aftgo,1980,-1.8137900000000002
aftun,1980,0.000959
aftza,1980,-1.2324700000000002
afzaf,1980,0.28864
afzmb,1980,-0.9891200000000001
afzwe,1980,-0.538686
asare,1980,0.136652
asbgd,1980,-1.57043
aschn,1980,0.524174
ashkg,1980,0.966297
asidn,1980,-0.776277
asind,1980,0.28286
asirn,1980,-0.90559
asisr,1980,0.9413809999999999
asjor,1980,0.12185
asjpn,1980,1.7642099999999998
askhm,1980,-0.040146
askor,1980,0.905375
askwt,1980,0.316158
aslao,1980,-0.22575599999999998
aslbn,1980,0.368852
aslka,1980,-0.914718
asmmr,1980,-0.945417
asmng,1980,-1.1226399999999999
asmys,1980,0.31527
asomn,1980,0.46788900000000005
aspak,1980,-0.085156
asphl,1980,0.049354
asqat,1980,-0.13048900000000002
assau,1980,-0.081941
assgp,1980,0.891092
assyr,1980,-0.195528
astha,1980,-0.029219
astur,1980,-0.267812
asvnm,1980,-0.113041
eualb,1980,-0.029649000000000002
euaut,1980,1.53273
eubel,1980,1.36965
eubgr,1980,0.590672
euche,1980,1.5783200000000002
eudeu,1980,1.6625900000000002
eudnk,1980,1.24627
euesp,1980,1.00134
eufin,1980,1.1905299999999999
eufra,1980,1.3970799999999999
eugbr,1980,1.50108
eugrc,1980,0.344594
euhun,1980,0.743594
euirl,1980,1.16174
euita,1980,1.42382
eunld,1980,1.2221899999999999
eunor,1980,0.9032040000000001
eupol,1980,1.03709
euprt,1980,0.599435
eurou,1980,0.780846
euswe,1980,1.45231
nacan,1980,1.41615
nacri,1980,0.133461
nadom,1980,0.08578999999999999
nagtm,1980,-0.000867
nahnd,1980,-0.316134
najam,1980,-0.5455720000000001
namex,1980,1.10751
nanic,1980,0.087951
napan,1980,0.439766
naslv,1980,0.39397
natto,1980,0.040619999999999996
nausa,1980,1.59722
ocaus,1980,0.544361
ocnzl,1980,0.5007159999999999
saarg,1980,0.461096
sabol,1980,-1.13677
sabra,1980,0.674721
sachl,1980,-0.207231
sacol,1980,0.21098000000000003
saecu,1980,-0.681487
saper,1980,-0.137129
sapry,1980,-0.9266030000000001
saury,1980,0.501525
saven,1980,0.05051
afago,1981,-1.5729799999999998
afciv,1981,-0.825843
afcmr,1981,-1.2719
afcod,1981,-1.52649
afcog,1981,-1.51637
afdza,1981,-0.598701
afegy,1981,-0.066901
afeth,1981,-1.36242
afgab,1981,-1.73833
afgha,1981,-1.6716099999999998
afgin,1981,-2.95455
afken,1981,-0.51386
afmar,1981,-0.435259
afmdg,1981,-1.37983
afmoz,1981,-0.297387
afmrt,1981,-1.6773099999999999
afnga,1981,-1.55785
afsdn,1981,-1.44307
afsen,1981,-0.875397
aftgo,1981,-1.92697
aftun,1981,-0.035629
aftza,1981,-1.22969
afzaf,1981,0.327412
afzmb,1981,-1.27329
afzwe,1981,-0.589122
asare,1981,0.277517
asbgd,1981,-1.6490900000000002
aschn,1981,0.545848
ashkg,1981,0.996975
asidn,1981,-0.7195600000000001
asind,1981,0.27772600000000003
asirn,1981,-0.9644309999999999
asisr,1981,1.0942399999999999
asjor,1981,0.163074
asjpn,1981,1.80487
askhm,1981,-0.107777
askor,1981,0.977777
askwt,1981,0.434892
aslao,1981,-0.40612800000000004
aslbn,1981,0.365856
aslka,1981,-0.8556889999999999
asmmr,1981,-0.8341
asmng,1981,-1.02373
asmys,1981,0.334602
asomn,1981,0.50133
aspak,1981,-0.088736
asphl,1981,0.093061
asqat,1981,0.054965
assau,1981,-0.043253
assgp,1981,0.930565
assyr,1981,-0.27173200000000003
astha,1981,0.02239
astur,1981,-0.173848
asvnm,1981,-0.173504
eualb,1981,-0.283142
euaut,1981,1.47472
eubel,1981,1.34704
eubgr,1981,0.58843
euche,1981,1.5301200000000001
eudeu,1981,1.6211799999999998
eudnk,1981,1.21674
euesp,1981,0.970987
eufin,1981,1.14047
eufra,1981,1.37909
eugbr,1981,1.52684
eugrc,1981,0.347483
euhun,1981,0.768235
euirl,1981,1.15383
euita,1981,1.38422
eunld,1981,1.23332
eunor,1981,0.8276969999999999
eupol,1981,1.02685
euprt,1981,0.59905
eurou,1981,0.791482
euswe,1981,1.4239
nacan,1981,1.56544
nacri,1981,0.08582999999999999
nadom,1981,0.16450599999999999
nagtm,1981,0.029795
nahnd,1981,-0.28117600000000004
najam,1981,-0.43916700000000003
namex,1981,1.16216
nanic,1981,-0.034401999999999995
napan,1981,0.496457
naslv,1981,0.306625
natto,1981,-0.040356
nausa,1981,1.5345
ocaus,1981,0.554469
ocnzl,1981,0.51895
saarg,1981,0.450383
sabol,1981,-1.17822
sabra,1981,0.627821
sachl,1981,-0.25563800000000003
sacol,1981,0.232798
saecu,1981,-0.599769
saper,1981,-0.115127
sapry,1981,-0.957484
saury,1981,0.474627
saven,1981,0.07764299999999999
afago,1982,-1.28833
afciv,1982,-0.8920819999999999
afcmr,1982,-1.0471700000000002
afcod,1982,-1.52375
afcog,1982,-1.7012599999999998
afdza,1982,-0.6472680000000001
afegy,1982,-0.125281
afeth,1982,-1.1206399999999999
afgab,1982,-1.8507
afgha,1982,-1.8044200000000001
afgin,1982,-2.99608
afken,1982,-0.626555
afmar,1982,-0.38753000000000004
afmdg,1982,-1.4440899999999999
afmoz,1982,-0.295975
afmrt,1982,-1.8055599999999998
afnga,1982,-1.48829
afsdn,1982,-1.4667299999999999
afsen,1982,-0.797383
aftgo,1982,-2.00127
aftun,1982,-0.019275
aftza,1982,-1.21827
afzaf,1982,0.337983
afzmb,1982,-1.3365
afzwe,1982,-0.558999
asare,1982,0.27703
asbgd,1982,-1.5056
aschn,1982,0.543165
ashkg,1982,1.0085899999999999
asidn,1982,-0.672449
asind,1982,0.32719299999999996
asirn,1982,-1.05942
asisr,1982,1.08113
asjor,1982,0.15578
asjpn,1982,1.7697599999999998
askhm,1982,0.227246
askor,1982,0.9887870000000001
askwt,1982,0.385171
aslao,1982,-0.878101
aslbn,1982,0.278114
aslka,1982,-0.830458
asmmr,1982,-0.854909
asmng,1982,-1.08609
asmys,1982,0.36696599999999996
asomn,1982,0.6565439999999999
aspak,1982,-0.040307
asphl,1982,0.189331
asqat,1982,0.031163
assau,1982,0.102224
assgp,1982,0.966342
assyr,1982,-0.280061
astha,1982,0.040333
astur,1982,-0.030357
asvnm,1982,-0.612507
eualb,1982,-0.090735
euaut,1982,1.44719
eubel,1982,1.3143
eubgr,1982,0.666405
euche,1982,1.4800200000000001
eudeu,1982,1.54883
eudnk,1982,1.21076
euesp,1982,0.9603940000000001
eufin,1982,1.1475
eufra,1982,1.3444399999999999
eugbr,1982,1.46907
eugrc,1982,0.394516
euhun,1982,0.759738
euirl,1982,1.1326200000000002
euita,1982,1.35386
eunld,1982,1.16972
eunor,1982,0.839242
eupol,1982,1.0714
euprt,1982,0.61419
eurou,1982,0.8135819999999999
euswe,1982,1.41244
nacan,1982,1.39002
nacri,1982,0.07659400000000001
nadom,1982,0.101858
nagtm,1982,0.106675
nahnd,1982,-0.29223699999999997
najam,1982,-0.386683
namex,1982,1.14449
nanic,1982,-0.137613
napan,1982,0.525069
naslv,1982,0.311555
natto,1982,0.025013999999999998
nausa,1982,1.4991299999999999
ocaus,1982,0.568448
ocnzl,1982,0.5966319999999999
saarg,1982,0.5021899999999999
sabol,1982,-1.12895
sabra,1982,0.653663
sachl,1982,-0.320213
sacol,1982,0.308148
saecu,1982,-0.514266
saper,1982,-0.14116099999999998
sapry,1982,-0.899225
saury,1982,0.44771400000000006
saven,1982,0.0645
afago,1983,-1.25777
afciv,1983,-0.754322
afcmr,1983,-0.778763
afcod,1983,-1.54605
afcog,1983,-1.6777400000000002
afdza,1983,-0.476426
afegy,1983,-0.045334
afeth,1983,-1.11141
afgab,1983,-1.9014400000000002
afgha,1983,-1.46827
afgin,1983,-2.89708
afken,1983,-0.9979690000000001
afmar,1983,-0.357537
afmdg,1983,-1.5402799999999999
afmoz,1983,-0.45718500000000006
afmrt,1983,-1.71544
afnga,1983,-1.30567
afsdn,1983,-1.5581399999999999
afsen,1983,-0.857549
aftgo,1983,-1.8936099999999998
aftun,1983,0.006162
aftza,1983,-1.6228200000000002
afzaf,1983,0.299806
afzmb,1983,-1.58663
afzwe,1983,-0.7010810000000001
asare,1983,0.422753
asbgd,1983,-1.4426
aschn,1983,0.60774
ashkg,1983,1.09287
asidn,1983,-0.5260199999999999
asind,1983,0.315745
asirn,1983,-1.12935
asisr,1983,1.12885
asjor,1983,0.29696
asjpn,1983,1.7635599999999998
askhm,1983,0.310958
askor,1983,1.10419
askwt,1983,0.240062
aslao,1983,-1.56874
aslbn,1983,0.21522800000000003
aslka,1983,-0.7637
asmmr,1983,-0.8574129999999999
asmng,1983,-1.0119
asmys,1983,0.42827600000000005
asomn,1983,0.731219
aspak,1983,0.008223999999999999
asphl,1983,0.21130500000000002
asqat,1983,0.03663
assau,1983,0.15323900000000001
assgp,1983,1.0413
assyr,1983,-0.193953
astha,1983,0.032878
astur,1983,0.153395
asvnm,1983,-0.532269
eualb,1983,-0.161986
euaut,1983,1.4146
eubel,1983,1.24204
eubgr,1983,0.65033
euche,1983,1.41574
eudeu,1983,1.50607
eudnk,1983,1.19765
euesp,1983,0.951451
eufin,1983,1.11999
eufra,1983,1.30698
eugbr,1983,1.40268
eugrc,1983,0.352673
euhun,1983,0.712391
euirl,1983,1.1262299999999998
euita,1983,1.32863
eunld,1983,1.13481
eunor,1983,0.8238549999999999
eupol,1983,1.00876
euprt,1983,0.607457
eurou,1983,0.788562
euswe,1983,1.3646
nacan,1983,1.39262
nacri,1983,0.24283200000000002
nadom,1983,0.129019
nagtm,1983,0.124919
nahnd,1983,-0.31806100000000004
najam,1983,-0.354398
namex,1983,1.24589
nanic,1983,-0.137292
napan,1983,0.441075
naslv,1983,0.252777
natto,1983,0.013479
nausa,1983,1.5025899999999999
ocaus,1983,0.539376
ocnzl,1983,0.6149939999999999
saarg,1983,0.51383
sabol,1983,-1.01587
sabra,1983,0.6932699999999999
sachl,1983,-0.422187
sacol,1983,0.253896
saecu,1983,-0.424705
saper,1983,-0.24184899999999998
sapry,1983,-0.84696
saury,1983,0.395762
saven,1983,0.044614999999999995
afago,1984,-0.96167
afciv,1984,-0.807411
afcmr,1984,-0.744772
afcod,1984,-1.4802799999999998
afcog,1984,-1.6365399999999999
afdza,1984,-0.516988
afegy,1984,-0.006347
afeth,1984,-1.1452
afgab,1984,-1.55772
afgha,1984,-1.6761
afgin,1984,-2.57216
afken,1984,-0.9758319999999999
afmar,1984,-0.149702
afmdg,1984,-1.7046599999999998
afmoz,1984,-0.503049
afmrt,1984,-1.5467799999999998
afnga,1984,-1.1601
afsdn,1984,-1.72815
afsen,1984,-1.45451
aftgo,1984,-2.03978
aftun,1984,0.162411
aftza,1984,-1.42508
afzaf,1984,0.276223
afzmb,1984,-1.40741
afzwe,1984,-0.721811
asare,1984,0.46082399999999996
asbgd,1984,-1.38573
aschn,1984,0.6142989999999999
ashkg,1984,1.0818
asidn,1984,-0.51213
asind,1984,0.437511
asirn,1984,-1.03331
asisr,1984,1.01121
asjor,1984,0.398461
asjpn,1984,1.6578400000000002
askhm,1984,0.293155
askor,1984,1.04303
askwt,1984,0.313087
aslao,1984,-1.70355
aslbn,1984,0.47061899999999995
aslka,1984,-0.7952239999999999
asmmr,1984,-0.875174
asmng,1984,-1.15743
asmys,1984,0.49717700000000004
asomn,1984,0.700572
aspak,1984,-0.032402999999999994
asphl,1984,0.101969
asqat,1984,0.286249
assau,1984,0.364149
assgp,1984,1.08188
assyr,1984,-0.078449
astha,1984,0.275077
astur,1984,0.240579
asvnm,1984,-0.6568609999999999
asyem,1984,-0.64342
eualb,1984,-0.256004
euaut,1984,1.4148
eubel,1984,1.2823200000000001
eubgr,1984,0.775416
euche,1984,1.48262
eudeu,1984,1.54651
eudnk,1984,1.23664
euesp,1984,1.0810799999999998
eufin,1984,1.22714
eufra,1984,1.35475
eugbr,1984,1.3984
eugrc,1984,0.5125149999999999
euhun,1984,0.798661
euirl,1984,1.2051
euita,1984,1.41545
eunld,1984,1.19359
eunor,1984,0.9532930000000001
eupol,1984,0.922744
euprt,1984,0.7944869999999999
eurou,1984,0.8641139999999999
euswe,1984,1.4239
nacan,1984,1.15791
nacri,1984,-0.022697
nadom,1984,-0.318395
nagtm,1984,-0.12353800000000001
nahnd,1984,-0.535483
najam,1984,-0.360213
namex,1984,0.893841
nanic,1984,-0.48079099999999997
napan,1984,0.586897
naslv,1984,0.060012
natto,1984,-0.001284
nausa,1984,1.36319
ocaus,1984,0.651927
ocnzl,1984,0.669008
saarg,1984,0.42866800000000005
sabol,1984,-1.0932
sabra,1984,0.765792
sachl,1984,-0.259225
sacol,1984,0.223581
saecu,1984,-0.753512
saper,1984,-0.260849
sapry,1984,-0.8041659999999999
saury,1984,0.436349
saven,1984,0.176272
afago,1985,-0.930796
afciv,1985,-0.875439
afcmr,1985,-1.2064700000000002
afcod,1985,-1.44694
afcog,1985,-1.5756299999999999
afdza,1985,-0.5328189999999999
afegy,1985,0.021764
afeth,1985,-1.2327
afgab,1985,-1.55467
afgha,1985,-1.47159
afgin,1985,-2.39161
afken,1985,-0.862073
afmar,1985,-0.11965999999999999
afmdg,1985,-1.6895099999999998
afmoz,1985,-0.446905
afmrt,1985,-1.4132200000000001
afnga,1985,-1.29908
