country,year,eci
eubel,1975,1.49865
eubgr,1975,0.82079
euche,1975,1.82118
eudeu,1975,2.0945
eudnk,1975,1.32153
euesp,1975,0.9951
eufin,1975,1.41914
eufra,1975,1.58377
eugbr,1975,1.8346
eugrc,1975,0.41504
euhun,1975,0.96614
euirl,1975,1.07572
euita,1975,1.66015
eunld,1975,1.13294
eunor,1975,1.22566
eupol,1975,0.99765
euprt,1975,0.85405
eurou,1975,0.62112
euswe,1975,1.94479
nacan,1975,0.78543
nacri,1975,0.60739
nadom,1975,-0.21771
nagtm,1975,0.23975
nahnd,1975,-0.31517
najam,1975,-0.01524
namex,1975,0.64601
nanic,1975,0.05211
napan,1975,0.38871
naslv,1975,0.61036
natto,1975,-0.09111
nausa,1975,1.52574
ocaus,1975,-0.04496
ocnzl,1975,0.29303
saarg,1975,0.39073
sabol,1975,-0.99687
sabra,1975,-0.21511
sachl,1975,0.01175
sacol,1975,0.26737
saecu,1975,-1.04695
saper,1975,-0.63246
sapry,1975,-0.40208
saury,1975,0.40837
saven,1975,-1.10367
afago,1976,-1.37667
afciv,1976,-1.5193
afcmr,1976,-1.169
afcog,1976,-1.51863
afdza,1976,-0.81583
afegy,1976,0.06176
afeth,1976,-1.02621
afgab,1976,-1.66631
afgha,1976,-1.42182
afgin,1976,-1.7674
afken,1976,-0.38428
afmar,1976,-0.22922
afmdg,1976,-1.26861
afmoz,1976,-1.01832
afmrt,1976,-0.80541
afnga,1976,-2.47587
afsdn,1976,-1.17056
afsen,1976,-0.61205
aftgo,1976,-0.86164
aftun,1976,-0.17123
aftza,1976,-1.24371
afzaf,1976,-0.32078
afzmb,1976,-0.91101
afzwe,1976,0.76107
asare,1976,1.02117
asbgd,1976,-0.91583
aschn,1976,0.341
ashkg,1976,0.96893
asidn,1976,-1.82354
asind,1976,0.26083
asirn,1976,-1.37322
asisr,1976,0.81508
asjor,1976,1.04364
asjpn,1976,1.71844
askhm,1976,-0.15094
askor,1976,0.75374
askwt,1976,0.99767
aslao,1976,-0.68125
aslbn,1976,0.92286
aslka,1976,-1.05163
asmmr,1976,-1.00505
asmng,1976,0.53957
asmys,1976,-0.41596
asomn,1976,1.0337
aspak,1976,0.03136
asphl,1976,-0.17707
asqat,1976,0.34381
assau,1976,-1.48968
assgp,1976,0.31845
assyr,1976,0.70083
astha,1976,-0.48442
astur,1976,0.01519
asvnm,1976,-0.32685
eualb,1976,-0.172
euaut,1976,1.70802
eubel,1976,1.36239
eubgr,1976,0.7584
euche,1976,1.69141
eudeu,1976,1.88162
eudnk,1976,1.2192
euesp,1976,0.82165
eufin,1976,1.27995
eufra,1976,1.49599
eugbr,1976,1.6602
eugrc,1976,0.55503
euhun,1976,0.80699
euirl,1976,0.93058
euita,1976,1.55495
eunld,1976,1.01535
eunor,1976,1.12291
eupol,1976,0.86897
euprt,1976,0.69349
eurou,1976,0.60597
euswe,1976,1.78681
nacan,1976,0.81458
nacri,1976,0.38378
nadom,1976,-0.26608
nagtm,1976,0.06488
nahnd,1976,-0.41005
najam,1976,0.08234
namex,1976,0.64331
nanic,1976,-0.1995
napan,1976,0.27361
naslv,1976,0.36828
natto,1976,-0.25448
nausa,1976,1.40271
ocaus,1976,-0.08859
ocnzl,1976,0.19095
saarg,1976,0.18432
sabol,1976,-0.92673
sabra,1976,-0.30812
sachl,1976,-0.25412
sacol,1976,0.14114
saecu,1976,-1.16866
saper,1976,-0.53224
sapry,1976,-0.65646
saury,1976,0.42992
saven,1976,-0.98506
afago,1977,-1.54506
afciv,1977,-1.17047
afcmr,1977,-1.13052
afcog,1977,-1.50926
afdza,1977,-0.82202
afegy,1977,0.06107
afeth,1977,-1.05803
afgab,1977,-1.53803
afgha,1977,-1.52408
afgin,1977,-2.19914
afken,1977,-0.31924
afmar,1977,-0.17162
afmdg,1977,-1.26945
afmoz,1977,-1.00105
afmrt,1977,-0.7616
afnga,1977,-2.21442
afsdn,1977,-1.25543
afsen,1977,-0.47247
aftgo,1977,-0.91173
aftun,1977,-0.24285
aftza,1977,-1.13742
afzaf,1977,-0.1534
afzmb,1977,-0.93764
afzwe,1977,0.51055
asare,1977,0.78659
asbgd,1977,-0.75018
aschn,1977,0.27871
ashkg,1977,0.88943
asidn,1977,-1.66825
asind,1977,0.28506
asirn,1977,-1.42882
asisr,1977,0.87613
asjor,1977,1.14715
asjpn,1977,1.79081
askhm,1977,0.17395
askor,1977,0.68219
askwt,1977,0.93819
aslao,1977,-0.15913
aslbn,1977,0.9787
aslka,1977,-0.85171
asmmr,1977,-1.04818
asmng,1977,0.71263
asmys,1977,-0.29144
asomn,1977,0.32724
aspak,1977,0.07941
asphl,1977,-0.3233
asqat,1977,-0.02791
assau,1977,-1.87989
assgp,1977,0.40171
assyr,1977,0.76908
astha,1977,-0.40357
astur,1977,-0.03649
asvnm,1977,-0.22491
eualb,1977,-0.26786
euaut,1977,1.7341
eubel,1977,1.34301
eubgr,1977,0.66881
euche,1977,1.73321
eudeu,1977,1.91189
eudnk,1977,1.22964
euesp,1977,0.91343
eufin,1977,1.29729
eufra,1977,1.54568
eugbr,1977,1.72792
eugrc,1977,0.47587
euhun,1977,0.85401
euirl,1977,0.95035
euita,1977,1.57614
eunld,1977,1.06845
eunor,1977,1.20319
eupol,1977,0.86358
euprt,1977,0.74005
eurou,1977,0.62053
euswe,1977,1.81863
nacan,1977,0.86929
nacri,1977,0.30115
nadom,1977,-0.26972
nagtm,1977,0.01991
nahnd,1977,-0.31613
najam,1977,0.03922
namex,1977,0.66249
nanic,1977,-0.25526
napan,1977,0.1186
naslv,1977,0.2742
natto,1977,-0.50307
nausa,1977,1.48685
ocaus,1977,-0.05026
ocnzl,1977,0.2628
saarg,1977,0.12916
sabol,1977,-0.87011
sabra,1977,-0.25967
sachl,1977,-0.25374
sacol,1977,-0.01542
saecu,1977,-1.18658
saper,1977,-0.52105
sapry,1977,-0.53125
saury,1977,0.34807
saven,1977,-1.21212
afago,1978,-1.43599
afciv,1978,-1.18251
afcmr,1978,-1.25489
afcog,1978,-1.24883
afdza,1978,-0.93973
afegy,1978,-0.00279
afeth,1978,-1.07115
afgab,1978,-1.31778
afgha,1978,-1.19743
afgin,1978,-1.96201
afken,1978,-0.26246
afmar,1978,-0.15366
afmdg,1978,-1.28706
afmoz,1978,-0.91899
afmrt,1978,-1.10609
afnga,1978,-2.31682
afsdn,1978,-1.29886
afsen,1978,-0.56484
aftgo,1978,-1.19283
aftun,1978,-0.26319
aftza,1978,-1.22402
afzaf,1978,-0.22503
afzmb,1978,-0.85791
afzwe,1978,0.14211
asare,1978,0.21654
asbgd,1978,-0.5464
aschn,1978,0.29182
ashkg,1978,0.91186
asidn,1978,-1.36404
asind,1978,0.27297
asirn,1978,-1.23625
asisr,1978,0.85604
asjor,1978,1.10643
asjpn,1978,1.83684
askhm,1978,0.4187
askor,1978,0.76775
askwt,1978,0.66765
aslao,1978,-0.117
aslbn,1978,0.93212
aslka,1978,-0.80795
asmmr,1978,-0.88207
asmng,1978,0.6664
asmys,1978,-0.1951
asomn,1978,-0.50948
aspak,1978,0.09933
asphl,1978,-0.1458
asqat,1978,-0.79691
assau,1978,-2.29486
assgp,1978,0.27443
assyr,1978,0.72063
astha,1978,-0.26941
astur,1978,-0.11378
asvnm,1978,-0.20333
eualb,1978,0.02702
euaut,1978,1.81273
eubel,1978,1.39968
eubgr,1978,0.66598
euche,1978,1.813
eudeu,1978,1.98571
eudnk,1978,1.32044
euesp,1978,1.00921
eufin,1978,1.34838
eufra,1978,1.62775
eugbr,1978,1.79062
eugrc,1978,0.44734
euhun,1978,0.9116
euirl,1978,1.13131
euita,1978,1.6234
eunld,1978,1.07978
eunor,1978,1.13072
eupol,1978,0.83361
euprt,1978,0.76638
eurou,1978,0.70364
euswe,1978,1.91341
nacan,1978,0.84604
nacri,1978,0.30829
nadom,1978,-0.05569
nagtm,1978,0.02938
nahnd,1978,-0.39822
najam,1978,0.11152
namex,1978,0.60037
nanic,1978,-0.16467
napan,1978,0.19032
naslv,1978,0.33177
natto,1978,-0.17992
nausa,1978,1.44382
ocaus,1978,-0.03858
ocnzl,1978,0.29082
saarg,1978,0.10063
sabol,1978,-0.85163
sabra,1978,-0.18127
sachl,1978,-0.19264
sacol,1978,-0.1917
saecu,1978,-1.32066
saper,1978,-0.60007
sapry,1978,-0.67204
saury,1978,0.27679
saven,1978,-1.08701
afago,1979,-1.4835
afciv,1979,-1.04431
afcmr,1979,-1.16546
afcog,1979,-1.13528
afdza,1979,-0.84465
afegy,1979,-0.15476
afeth,1979,-1.19928
afgab,1979,-1.39642
afgha,1979,-1.19881
afgin,1979,-2.18704
afken,1979,-0.35219
afmar,1979,-0.15559
afmdg,1979,-1.21443
afmoz,1979,-0.48466
afmrt,1979,-1.39294
afnga,1979,-2.2981
afsdn,1979,-1.19936
afsen,1979,-0.52133
aftgo,1979,-1.0105
aftun,1979,-0.16319
aftza,1979,-1.11669
afzaf,1979,-0.1498
afzmb,1979,-0.78008
afzwe,1979,0.35203
asare,1979,-0.10596
asbgd,1979,-0.58161
aschn,1979,0.29953
ashkg,1979,0.92851
asidn,1979,-1.58526
asind,1979,0.25889
asirn,1979,-1.31155
asisr,1979,0.78179
asjor,1979,1.0003
asjpn,1979,1.94395
askhm,1979,0.68628
askor,1979,0.81924
askwt,1979,0.03404
aslao,1979,-0.11028
aslbn,1979,0.67831
aslka,1979,-0.61599
asmmr,1979,-0.83087
asmng,1979,0.51749
asmys,1979,-0.30421
asomn,1979,-0.61226
aspak,1979,0.03118
asphl,1979,-0.21229
asqat,1979,0.1127
assau,1979,-1.71692
assgp,1979,0.16905
assyr,1979,0.16575
astha,1979,-0.19944
astur,1979,-0.14123
asvnm,1979,-0.43896
eualb,1979,-0.07405
euaut,1979,1.93101
eubel,1979,1.42368
eubgr,1979,0.67567
euche,1979,1.99453
eudeu,1979,2.13579
eudnk,1979,1.34456
euesp,1979,1.05235
eufin,1979,1.35975
eufra,1979,1.68432
eugbr,1979,1.84999
eugrc,1979,0.27287
euhun,1979,0.94454
euirl,1979,1.1536
euita,1979,1.69198
eunld,1979,1.16236
eunor,1979,1.06658
eupol,1979,0.88587
euprt,1979,0.86248
eurou,1979,0.69661
euswe,1979,1.95309
nacan,1979,0.83357
nacri,1979,0.35458
nadom,1979,-0.15358
nagtm,1979,0.07974
nahnd,1979,-0.57906
najam,1979,-0.10845
namex,1979,0.5334
nanic,1979,-0.10519
napan,1979,0.13304
naslv,1979,0.28621
natto,1979,-0.39565
nausa,1979,1.50259
ocaus,1979,-0.04498
ocnzl,1979,0.29327
saarg,1979,-0.03021
sabol,1979,-1.14398
sabra,1979,-0.10694
sachl,1979,-0.30083
sacol,1979,-0.15778
saecu,1979,-1.11174
saper,1979,-0.22086
sapry,1979,-0.76729
saury,1979,0.33441
saven,1979,-1.04601
afago,1980,-1.43557
afciv,1980,-1.08692
afcmr,1980,-1.34147
afcod,1980,-1.49539
afcog,1980,-1.19202
afdza,1980,-0.75475
afegy,1980,-0.37702
afeth,1980,-1.17153
afgab,1980,-1.37809
afgha,1980,-1.07721
afgin,1980,-1.76414
afken,1980,-0.31903
afmar,1980,-0.16735
afmdg,1980,-1.10889
afmoz,1980,-0.58025
afmrt,1980,-1.24662
afnga,1980,-2.36218
afsdn,1980,-1.25879
afsen,1980,-0.50215
aftgo,1980,-1.31044
aftun,1980,-0.07885
aftza,1980,-0.88241
afzaf,1980,-0.08527
afzmb,1980,-0.73281
afzwe,1980,-0.51441
asare,1980,0.17141
asbgd,1980,-0.47351
aschn,1980,0.32077
ashkg,1980,0.89981
asidn,1980,-1.66024
asind,1980,0.27281
asirn,1980,-1.38935
asisr,1980,0.84108
asjor,1980,0.90679
asjpn,1980,1.88833
askhm,1980,0.95387
askor,1980,0.85489
askwt,1980,0.11044
aslao,1980,0.01382
aslbn,1980,0.58123
aslka,1980,-0.58522
asmmr,1980,-0.80717
asmng,1980,0.18693
asmys,1980,-0.3641
asomn,1980,-0.12431
aspak,1980,-0.1154
asphl,1980,-0.14021
asqat,1980,0.30779
assau,1980,-2.1413
assgp,1980,0.16076
assyr,1980,-0.4026
astha,1980,-0.17868
astur,1980,-0.08833
asvnm,1980,-0.32219
eualb,1980,0.42068
euaut,1980,1.88666
eubel,1980,1.4946
eubgr,1980,0.63325
euche,1980,2.00572
eudeu,1980,2.0861
eudnk,1980,1.36878
euesp,1980,1.06151
eufin,1980,1.46544
eufra,1980,1.6675
eugbr,1980,1.85741
eugrc,1980,0.14174
euhun,1980,0.9279
euirl,1980,1.21233
euita,1980,1.64847
eunld,1980,1.14066
eunor,1980,1.02257
eupol,1980,0.98322
euprt,1980,0.84277
eurou,1980,0.60771
euswe,1980,1.92992
nacan,1980,0.85707
nacri,1980,0.35923
nadom,1980,-0.19864
nagtm,1980,0.1031
nahnd,1980,-0.52536
najam,1980,-0.07803
namex,1980,0.44873
nanic,1980,-0.11034
napan,1980,0.22531
naslv,1980,0.19241
natto,1980,-0.69358
nausa,1980,1.5004
ocaus,1980,-0.09497
ocnzl,1980,0.28754
saarg,1980,-0.10005
sabol,1980,-0.90491
sabra,1980,0.06767
sachl,1980,-0.23108
sacol,1980,-0.22039
saecu,1980,-0.6441
saper,1980,-0.16556
sapry,1980,-0.91422
saury,1980,0.34675
saven,1980,-1.36645
afago,1981,-1.70915
afciv,1981,-1.02644
afcmr,1981,-1.50593
afcod,1981,-1.57941
afcog,1981,-1.66323
afdza,1981,-1.0883
afegy,1981,-0.55861
afeth,1981,-1.05514
afgab,1981,-1.48457
afgha,1981,-1.16804
afgin,1981,-1.69511
afken,1981,-0.38988
afmar,1981,-0.16764
afmdg,1981,-0.97966
afmoz,1981,-0.62308
afmrt,1981,-1.25527
afnga,1981,-1.97928
afsdn,1981,-1.14672
afsen,1981,-0.22909
aftgo,1981,-1.26752
aftun,1981,-0.04477
aftza,1981,-0.8816
afzaf,1981,-0.08264
afzmb,1981,-0.51962
afzwe,1981,-0.60849
asare,1981,-0.07546
asbgd,1981,-0.58621
aschn,1981,0.32056
ashkg,1981,0.83052
asidn,1981,-1.64905
asind,1981,0.28242
asirn,1981,-1.11731
asisr,1981,1.07216
asjor,1981,0.75886
asjpn,1981,1.83755
askhm,1981,1.1079
askor,1981,0.90242
askwt,1981,0.15077
aslao,1981,0.08876
aslbn,1981,0.58728
aslka,1981,-0.60358
asmmr,1981,-0.66757
asmng,1981,0.17542
asmys,1981,-0.39127
asomn,1981,-0.03691
aspak,1981,-0.13179
asphl,1981,-0.15322
asqat,1981,-0.19598
assau,1981,-2.17624
assgp,1981,0.21672
assyr,1981,-0.35981
astha,1981,-0.15244
astur,1981,0.06465
asvnm,1981,-0.34964
eualb,1981,0.24229
euaut,1981,1.84022
eubel,1981,1.49442
eubgr,1981,0.68131
euche,1981,1.92464
eudeu,1981,2.01825
eudnk,1981,1.35121
euesp,1981,1.04731
eufin,1981,1.36337
eufra,1981,1.61752
eugbr,1981,1.8527
eugrc,1981,0.31737
euhun,1981,0.9506
euirl,1981,1.27098
euita,1981,1.62263
eunld,1981,1.15826
eunor,1981,0.96631
eupol,1981,1.02368
euprt,1981,0.84185
eurou,1981,0.64806
euswe,1981,1.93062
nacan,1981,0.94163
nacri,1981,0.28473
nadom,1981,-0.24178
nagtm,1981,0.1717
nahnd,1981,-0.52452
najam,1981,-0.01339
namex,1981,0.48362
nanic,1981,-0.23216
napan,1981,0.37013
naslv,1981,0.29325
natto,1981,-0.28227
nausa,1981,1.51882
ocaus,1981,-0.14727
ocnzl,1981,0.41741
saarg,1981,-0.08891
sabol,1981,-1.03484
sabra,1981,0.11721
sachl,1981,-0.20112
sacol,1981,-0.02182
saecu,1981,-0.78042
saper,1981,-0.28501
sapry,1981,-0.90097
saury,1981,0.30876
saven,1981,-1.35676
afago,1982,-1.76865
afciv,1982,-1.16171
afcmr,1982,-1.30103
afcod,1982,-1.49485
afcog,1982,-1.67642
afdza,1982,-1.11657
afegy,1982,-0.53772
afeth,1982,-0.7192
afgab,1982,-1.5229
afgha,1982,-1.40758
afgin,1982,-1.74614
afken,1982,-0.49032
afmar,1982,-0.13627
afmdg,1982,-1.25712
afmoz,1982,-0.47178
afmrt,1982,-0.93454
afnga,1982,-2.14511
afsdn,1982,-1.06056
afsen,1982,-0.16425
aftgo,1982,-1.57902
aftun,1982,0.09707
aftza,1982,-0.79376
afzaf,1982,-0.08477
afzmb,1982,-0.7045
afzwe,1982,-0.39594
asare,1982,-0.47584
asbgd,1982,-0.62968
aschn,1982,0.31365
ashkg,1982,0.83708
asidn,1982,-1.59288
asind,1982,0.26523
asirn,1982,-1.19522
asisr,1982,1.08025
asjor,1982,0.82076
asjpn,1982,1.81597
askhm,1982,0.96764
askor,1982,0.88555
askwt,1982,0.1912
aslao,1982,-0.01501
aslbn,1982,0.66648
aslka,1982,-0.64016
asmmr,1982,-0.6941
asmng,1982,-0.14222
asmys,1982,-0.30171
asomn,1982,-0.71947
aspak,1982,-0.07338
asphl,1982,-0.13915
asqat,1982,-0.30137
assau,1982,-2.17477
assgp,1982,0.27763
assyr,1982,-0.1311
astha,1982,-0.17492
astur,1982,0.2671
asvnm,1982,-0.61148
eualb,1982,0.34736
euaut,1982,1.79374
eubel,1982,1.43398
eubgr,1982,0.70831
euche,1982,1.79668
eudeu,1982,1.98445
eudnk,1982,1.36344
euesp,1982,1.08526
eufin,1982,1.43566
eufra,1982,1.64914
eugbr,1982,1.82493
eugrc,1982,0.35431
euhun,1982,0.96106
euirl,1982,1.23034
euita,1982,1.64022
eunld,1982,1.11056
eunor,1982,0.99949
eupol,1982,1.01759
euprt,1982,0.91018
eurou,1982,0.72275
euswe,1982,1.89183
nacan,1982,0.90516
nacri,1982,0.21481
nadom,1982,-0.24278
nagtm,1982,0.24211
nahnd,1982,-0.42326
najam,1982,-0.06609
namex,1982,0.37141
nanic,1982,-0.19465
napan,1982,0.39047
naslv,1982,0.36667
natto,1982,-0.19577
nausa,1982,1.46216
ocaus,1982,-0.00714
ocnzl,1982,0.41159
saarg,1982,-0.04017
sabol,1982,-0.89597
sabra,1982,0.28664
sachl,1982,-0.20614
sacol,1982,0.19848
saecu,1982,-0.69191
saper,1982,-0.38563
sapry,1982,-0.85786
saury,1982,0.33619
saven,1982,-1.04203
afago,1983,-2.01443
afciv,1983,-0.93086
afcmr,1983,-1.15604
afcod,1983,-1.5312
afcog,1983,-1.69718
afdza,1983,-1.18598
afegy,1983,-0.40461
afeth,1983,-0.75839
afgab,1983,-1.56763
afgha,1983,-1.09926
afgin,1983,-2.18468
afken,1983,-0.89701
afmar,1983,-0.15686
afmdg,1983,-1.36143
afmoz,1983,-0.42297
afmrt,1983,-1.38224
afnga,1983,-2.03079
afsdn,1983,-1.08322
afsen,1983,-0.15838
aftgo,1983,-1.63595
aftun,1983,0.0921
aftza,1983,-1.14815
afzaf,1983,-0.11356
afzmb,1983,-0.75966
afzwe,1983,-0.73873
asare,1983,-0.70648
asbgd,1983,-0.72751
aschn,1983,0.28201
ashkg,1983,0.92293
asidn,1983,-1.40417
asind,1983,0.00979
asirn,1983,-1.27293
asisr,1983,1.13583
asjor,1983,0.79702
asjpn,1983,1.85998
askhm,1983,0.93646
askor,1983,0.87019
askwt,1983,0.16749
aslao,1983,-0.50131
aslbn,1983,0.60064
aslka,1983,-0.67091
asmmr,1983,-0.76674
asmng,1983,-0.14803
asmys,1983,-0.15829
asomn,1983,0.78725
aspak,1983,-0.159
asphl,1983,-0.20281
asqat,1983,-0.09104
assau,1983,-0.39205
assgp,1983,0.34505
assyr,1983,-0.30833
astha,1983,-0.32212
astur,1983,0.42268
asvnm,1983,-0.74282
eualb,1983,0.20343
euaut,1983,1.79615
eubel,1983,1.39186
eubgr,1983,0.83525
euche,1983,1.83181
eudeu,1983,1.98972
eudnk,1983,1.37149
euesp,1983,1.12307
eufin,1983,1.47076
eufra,1983,1.64592
eugbr,1983,1.81516
eugrc,1983,0.41565
euhun,1983,0.82288
euirl,1983,1.19683
euita,1983,1.65406
eunld,1983,1.0928
eunor,1983,0.91962
eupol,1983,0.936
euprt,1983,0.89475
eurou,1983,0.69736
euswe,1983,1.88134
nacan,1983,0.99564
nacri,1983,0.15142
nadom,1983,-0.17908
nagtm,1983,0.18605
nahnd,1983,-0.62664
najam,1983,-0.13289
namex,1983,0.35008
nanic,1983,-0.19317
napan,1983,0.31511
naslv,1983,0.34551
natto,1983,-0.11349
nausa,1983,1.45447
ocaus,1983,-0.10869
ocnzl,1983,0.39262
saarg,1983,0.10053
sabol,1983,-0.81995
sabra,1983,0.197
sachl,1983,-0.17072
sacol,1983,0.19833
saecu,1983,-0.87895
saper,1983,-0.40929
sapry,1983,-0.69011
saury,1983,0.28862
saven,1983,-0.87396
afago,1984,-1.94971
afciv,1984,-1.03352
afcmr,1984,-1.20592
afcod,1984,-1.34137
afcog,1984,-1.68953
afdza,1984,-1.18261
afegy,1984,-0.49295
afeth,1984,-0.70973
afgab,1984,-1.49385
afgha,1984,-1.22104
afgin,1984,-2.05419
afken,1984,-0.88951
afmar,1984,-0.13948
afmdg,1984,-1.27543
afmoz,1984,-0.41157
afmrt,1984,-1.37713
afnga,1984,-2.08999
afsdn,1984,-1.11237
afsen,1984,-0.62227
aftgo,1984,-1.50714
aftun,1984,0.07182
aftza,1984,-1.05332
afzaf,1984,-0.19538
afzmb,1984,-0.83892
afzwe,1984,-0.7515
asare,1984,-0.4767
asbgd,1984,-0.68106
aschn,1984,0.27951
ashkg,1984,1.0832
asidn,1984,-1.30602
asind,1984,0.23161
asirn,1984,-1.12454
asisr,1984,1.16666
asjor,1984,0.8387
asjpn,1984,2.15818
askhm,1984,0.61882
askor,1984,0.92509
askwt,1984,-0.21601
aslao,1984,-0.29541
aslbn,1984,0.59399
aslka,1984,-0.52783
asmmr,1984,-0.82678
asmng,1984,-0.26839
asmys,1984,0.22436
asomn,1984,0.57366
aspak,1984,-0.10831
asphl,1984,-0.14993
asqat,1984,0.05032
assau,1984,-0.74696
assgp,1984,0.6369
assyr,1984,-0.22959
astha,1984,-0.02132
astur,1984,0.18852
asvnm,1984,-0.78368
asyem,1984,0.31806
eualb,1984,-0.04036
euaut,1984,1.77997
eubel,1984,1.33047
eubgr,1984,0.67423
euche,1984,1.97263
eudeu,1984,2.04753
eudnk,1984,1.39044
euesp,1984,1.12951
eufin,1984,1.44496
eufra,1984,1.65194
eugbr,1984,1.87932
eugrc,1984,0.38295
euhun,1984,0.7555
euirl,1984,1.30511
euita,1984,1.67749
eunld,1984,1.10124
eunor,1984,0.85535
eupol,1984,0.70727
euprt,1984,0.78657
eurou,1984,0.69671
euswe,1984,1.91398
nacan,1984,0.7674
nacri,1984,0.1225
nadom,1984,-0.33286
nagtm,1984,0.07226
nahnd,1984,-0.6085
najam,1984,-0.00617
namex,1984,0.3924
nanic,1984,-0.63291
napan,1984,0.4895
naslv,1984,0.14899
natto,1984,-0.1942
nausa,1984,1.60668
ocaus,1984,-0.09755
ocnzl,1984,0.48834
saarg,1984,0.08954
sabol,1984,-1.11108
sabra,1984,0.37573
sachl,1984,-0.32228
sacol,1984,0.25646
saecu,1984,-0.89757
saper,1984,-0.42079
sapry,1984,-0.86529
saury,1984,0.34943
saven,1984,-0.6713
afago,1985,-1.78521
afciv,1985,-0.96627
afcmr,1985,-1.73297
afcod,1985,-1.24149
afcog,1985,-1.57239
afdza,1985,-1.10051
afegy,1985,-0.45801
afeth,1985,-0.77554
afgab,1985,-1.1978
afgha,1985,-0.99911
afgin,1985,-1.72045
afken,1985,-0.85245
afmar,1985,-0.16568
afmdg,1985,-1.24666
afmoz,1985,-0.31526
afmrt,1985,-1.04673
afnga,1985,-2.07325
afsdn,1985,-0.83681
afsen,1985,-0.52159
aftgo,1985,-1.58361
aftun,1985,0.07695
aftza,1985,-0.89043
afzaf,1985,-0.18801
afzmb,1985,-0.60947
afzwe,1985,-0.69842
asare,1985,-0.39255
asbgd,1985,-0.75277
aschn,1985,0.23883
ashkg,1985,0.99998
asidn,1985,-1.27708
asind,1985,0.20918
asirn,1985,-1.09122
asisr,1985,1.24422
asjor,1985,0.76884
asjpn,1985,2.2608
askhm,1985,0.5655
askor,1985,0.93873
askwt,1985,-0.61715
aslao,1985,-0.04172
aslbn,1985,0.47897
aslka,1985,-0.55896
asmmr,1985,-0.7158
asmng,1985,-0.31812
asmys,1985,0.13533
asomn,1985,-0.11627
aspak,1985,-0.21513
asphl,1985,-0.21484
asqat,1985,0.37004
assau,1985,-1.2505
assgp,1985,0.51644
assyr,1985,-0.35753
astha,1985,-0.05378
astur,1985,0.14437
asvnm,1985,-0.7269
asyem,1985,0.25164
eualb,1985,-0.22658
euaut,1985,1.88765
eubel,1985,1.39638
eubgr,1985,0.62042
euche,1985,2.0112
eudeu,1985,2.13019
eudnk,1985,1.50081
euesp,1985,1.22884
eufin,1985,1.58759
eufra,1985,1.75725
eugbr,1985,1.91522
eugrc,1985,0.31527
euhun,1985,0.78279
euirl,1985,1.34516
euita,1985,1.78471
eunld,1985,1.22685
eunor,1985,0.87666
eupol,1985,0.66957
euprt,1985,0.85021
eurou,1985,0.7645
euswe,1985,2.0021
nacan,1985,0.71453
nacri,1985,-0.05328
nadom,1985,-0.17876
nagtm,1985,-0.32417
nahnd,1985,-0.40939
najam,1985,0.00588
namex,1985,0.41919
nanic,1985,-1.08428
napan,1985,0.10295
naslv,1985,-0.55949
natto,1985,-0.22612
nausa,1985,1.65658
ocaus,1985,0.02437
ocnzl,1985,0.49214
saarg,1985,0.02977
sabol,1985,-0.84249
sabra,1985,0.26729
sachl,1985,-0.24082
sacol,1985,0.05986
saecu,1985,-1.10442
saper,1985,-0.38878
sapry,1985,-0.79519
saury,1985,0.43506
saven,1985,-0.3486
afago,1986,-1.822
afciv,1986,-1.40121
afcmr,1986,-1.74781
afcod,1986,-1.30384
afcog,1986,-1.59555
afdza,1986,-1.22432
afegy,1986,-0.37088
afeth,1986,-0.9696
afgab,1986,-1.39269
afgha,1986,-0.99126
afgin,1986,-1.46967
afken,1986,-0.92198
afmar,1986,-0.19735
afmdg,1986,-1.39296
afmoz,1986,-0.19087
afmrt,1986,-0.93979
afnga,1986,-2.00898
afsdn,1986,-1.08179
afsen,1986,-0.60968
aftgo,1986,-1.37642
aftun,1986,0.06444
aftza,1986,-0.92261
afzaf,1986,-0.10006
afzmb,1986,-0.518
afzwe,1986,-0.66272
asare,1986,-0.0859
asbgd,1986,-0.64958
aschn,1986,0.14712
ashkg,1986,0.95071
asidn,1986,-1.19011
asind,1986,0.20049
asirn,1986,-1.23982
asisr,1986,1.18827
asjor,1986,0.51887
asjpn,1986,2.32645
askhm,1986,0.64504
askor,1986,0.90303
askwt,1986,0.10631
aslao,1986,-0.29169
aslbn,1986,0.55742
aslka,1986,-0.44949
asmmr,1986,-0.81185
asmng,1986,-0.48517
asmys,1986,0.02394
asomn,1986,-0.86173
aspak,1986,-0.28839
asphl,1986,-0.33671
asqat,1986,0.508
assau,1986,-0.77958
assgp,1986,0.70392
assyr,1986,-0.28258
astha,1986,-0.19622
astur,1986,0.11865
asvnm,1986,-0.77179
asyem,1986,0.0622
eualb,1986,-0.33636
euaut,1986,1.81925
eubel,1986,1.45513
eubgr,1986,0.56142
euche,1986,2.04334
eudeu,1986,2.13913
eudnk,1986,1.48869
euesp,1986,1.11757
eufin,1986,1.57979
eufra,1986,1.71191
eugbr,1986,1.86948
eugrc,1986,0.27959
euhun,1986,0.69066
euirl,1986,1.34901
euita,1986,1.71372
eunld,1986,1.25089
eunor,1986,0.86624
eupol,1986,0.70791
euprt,1986,0.75968
eurou,1986,0.78027
euswe,1986,2.02929
nacan,1986,0.70244
nacri,1986,-0.15836
nadom,1986,-0.151
nagtm,1986,-0.11073
